title,link,source,time_raw,content,news_type,sentiment,ai_industries,ai_concepts,impact,ai_companies
超声脑机接口为肿瘤药物“开门”,https://finance.eastmoney.com/a/202603163672555287.html,eastmoney,2026年03月16日 08:24,,其他,0.5,"['医药制造业', '计算机、通信和其他电子设备制造业']","['脑机接口', '医疗器械概念']",8.0,[]
湖北：深入实施种业振兴行动 大力发展农业微生物产业,https://finance.eastmoney.com/a/202603163672554822.html,eastmoney,2026年03月16日 08:23,,政策,-0.2,"['其他金融业', '房地产业']","['个人贷款息费披露', '房地产开发']",7.0,['京投发展']
高精度数据库让虚拟人更逼真,https://finance.eastmoney.com/a/202603163672554736.html,eastmoney,2026年03月16日 08:22,,其他,0.0,[],[],0.0,[]
中信证券：生猪养殖亏损叠加调控深化 去产能有望加速,https://finance.eastmoney.com/a/202603163672554445.html,eastmoney,2026年03月16日 08:21,,行业,0.2,"['电力、热力生产和供应业', '电气机械和器材制造业']",['固态电池'],7.0,[]
国家医保局：2025年基本医保参保率巩固在95％,https://finance.eastmoney.com/a/202603163672558925.html,eastmoney,2026年03月16日 08:16,,其他,0.1,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['通胀概念'],7.0,[]
首款侵入式脑机接口医疗器械获批；“增肌神药”黑产链被曝光,https://finance.eastmoney.com/a/202603163672553284.html,eastmoney,2026年03月16日 08:15,,其他,0.1,"['电力、热力生产和供应业', '燃气生产和供应业']",['通胀概念'],7.0,[]
盘前必读丨个人贷款息费披露迎强监管；京投发展拟剥离房地产开发业务,https://finance.eastmoney.com/a/202603163672551638.html,eastmoney,2026年03月16日 08:13,,行业,0.05,"['石油和天然气开采业', '燃气生产和供应业']",['天然气'],3.0,[]
四大证券报精华摘要：3月16日,https://finance.eastmoney.com/a/202603163672556372.html,eastmoney,2026年03月16日 08:13,,行业,-0.1,['石油和天然气开采业'],['页岩气'],7.0,[]
欧阳明高院士：全固态电池产业化还需3—5年,https://finance.eastmoney.com/a/202603163672548978.html,eastmoney,2026年03月16日 08:07,,行业,0.1,['石油和天然气开采业'],['页岩气'],7.0,[]
新西兰 新西兰2月BNZ服务业表现指数,,baidu_calendar,2026-03-16 05:30,"公布值: 49.2, 预期: nan, 前值: 50.9",其他,0.5,['其他制造业'],[],7.0,[]
新西兰 新西兰2月电子卡零售销售年率(%),,baidu_calendar,2026-03-16 05:45,"公布值: 1.5, 预期: nan, 前值: 0.4",行业,0.6,"['石油、煤炭及其他燃料加工业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],8.0,[]
新西兰 新西兰2月电子卡零售销售月率(%),,baidu_calendar,2026-03-16 05:45,"公布值: 1.4, 预期: nan, 前值: -1.1",其他,0.5,['零售业'],[],7.0,[]
英国 英国3月Rightmove平均房屋要价指数年率(%),,baidu_calendar,2026-03-16 08:01,"公布值: -0.2, 预期: nan, 前值: 0.0",其他,0.5,['零售业'],"['消费电子概念', '零售业']",7.0,[]
英国 英国3月Rightmove平均房屋要价指数月率(%),,baidu_calendar,2026-03-16 08:01,"公布值: 0.8, 预期: nan, 前值: 0.0",其他,0.6,['零售业'],[],8.0,[]
中国 中国2月规模以上工业增加值月率-单月(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.83, 预期: nan, 前值: 0.49",其他,0.9,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],8.0,[]
中国 中国1-2月规模以上工业增加值年率-单月(%),,baidu_calendar,2026-03-16 10:00,"公布值: 6.3, 预期: 5.0, 前值: 5.2",其他,0.5,"['房屋建筑业', '土木工程建筑业']",[],7.0,[]
中国 中国2月社会消费品零售总额月率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.81, 预期: nan, 前值: -0.12",其他,0.2,['零售业'],[],7.0,[]
中国 中国1-2月社会消费品零售总额月率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.81, 预期: nan, 前值: -0.12",其他,0.5,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],7.0,[]
中国 中国1-2月社会消费品零售总额年率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 2.8, 预期: 2.5, 前值: 0.9",其他,0.68,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '黑色金属冶炼和压延加工业', '有色金属冶炼和压延加工业', '通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业', '仪器仪表制造业', '其他制造业']","['新能源汽车', '储能', '动力电池回收', '锂电池概念', '光伏概念', '风电', '核电', '氢能源', '碳中和', '绿色电力']",7.0,[]
中国 中国1-2月城镇固定资产投资年率-年初至今(%),,baidu_calendar,2026-03-16 10:00,"公布值: 1.8, 预期: -2.1, 前值: -3.8",行业,0.2,"['电力、热力生产和供应业', '石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '黑色金属冶炼和压延加工业', '有色金属冶炼和压延加工业', '通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业', '计算机、通信和其他电子设备制造业', '仪器仪表制造业', '其他制造业']",[],7.0,[]
中国 中国1-2月城镇固定资产投资月率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.39, 预期: nan, 前值: -1.13",其他,0.1,"['其他金融业', '公共设施管理业']",[],5.0,[]
中国 中国1-2月社会消费品零售总额年率-年初至今(%),,baidu_calendar,2026-03-16 10:00,"公布值: 2.8, 预期: nan, 前值: 3.7",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
中国 中国2月城镇固定资产投资月率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.39, 预期: nan, 前值: -1.13",其他,0.0,['电力、热力生产和供应业'],"['电力物联网', '绿色电力']",5.0,[]
中国 中国1-2月规模以上工业增加值月率-单月(%),,baidu_calendar,2026-03-16 10:00,"公布值: 0.83, 预期: nan, 前值: 0.49",其他,0.0,['零售业'],[],0.0,[]
中国 中国1-2月规模以上工业增加值年率-年初至今(%),,baidu_calendar,2026-03-16 10:00,"公布值: 6.3, 预期: nan, 前值: 5.9",其他,0.0,"['批发业', '零售业']",[],3.0,[]
中国 中国1-2月城镇调查失业率(%),,baidu_calendar,2026-03-16 10:00,"公布值: 5.3, 预期: 5.1, 前值: 5.1",其他,0.0,"['农副食品加工业', '食品制造业']",['食品安全'],5.0,[]
中国 中国1-2月全社会用电量年率-每月,,baidu_calendar,2026-03-16 11:40,"公布值: nan, 预期: nan, 前值: 6.2",其他,0.0,"['农副食品加工业', '食品制造业']",['食品安全'],3.0,[]
中国 中国1-2月全社会用电量-每月,,baidu_calendar,2026-03-16 11:40,"公布值: nan, 预期: nan, 前值: 8356.0",其他,0.1,"['批发业', '零售业']",[],3.0,[]
日本 日本2月超市销售年率(%),,baidu_calendar,2026-03-16 13:00,"公布值: nan, 预期: nan, 前值: 2.7",其他,-0.5,['石油、煤炭及其他燃料加工业'],"['煤炭概念', '石油、煤炭及其他燃料加工业']",7.0,[]
印度 印度2月制造业WPI年率-批发分项(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: nan, 前值: 2.86",其他,0.0,"['有色金属矿采选业', '金属制品业', '有色金属冶炼和压延加工业']",['期货概念'],5.0,[]
印度 印度2月食品WPI月率-批发分项(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: nan, 前值: 1.41",其他,-0.1,"['有色金属冶炼和压延加工业', '金属制品业']",['金属铜'],5.0,[]
印度 印度2月食品WPI年率-批发分项(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: nan, 前值: 1.55",其他,0.0,['其他金融业'],['黄金概念'],5.0,[]
印度 印度2月批发物价指数WPI年率(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: 2.0, 前值: 1.81",其他,0.0,['石油、煤炭及其他燃料加工业'],['期货概念'],2.0,[]
印度 印度2月燃料WPI年率-批发分项(%),,baidu_calendar,2026-03-16 14:30,"公布值: nan, 预期: nan, 前值: -4.01",其他,0.0,"['石油和天然气开采业', '石油、煤炭及其他燃料加工业']",['期货概念'],3.0,[]
中国 中国3月16日上期所每日仓单变动-白银(千克),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: 16592.0",其他,-0.5,['其他金融业'],[],5.0,[]
中国 中国3月16日上期所每日仓单变动-铜(吨),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: -11264.0",其他,0.0,"['货币金融服务', '其他金融业']",[],0.0,[]
中国 中国3月16日上期所每日仓单变动-黄金(千克),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: -3.0",其他,0.0,['货币金融服务'],[],0.0,[]
中国 中国3月16日上期所每日仓单变动-燃料油(吨),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: 0.0",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
中国 中国3月16日上期所每日仓单变动-原油(桶),,baidu_calendar,2026-03-16 15:10,"公布值: nan, 预期: nan, 前值: 0.0",其他,0.0,"['电力、热力生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",[],5.0,[]
中国 中国2月实际外商直接投资年率CNY-年初至今(%),,baidu_calendar,2026-03-16 16:00,"公布值: nan, 预期: nan, 前值: -5.7",其他,0.0,"['批发业', '零售业']",[],5.0,[]
瑞士 瑞士截至3月13日当周国内活期存款周平均额(亿瑞郎),,baidu_calendar,2026-03-16 17:00,"公布值: nan, 预期: nan, 前值: 4288.61",其他,0.0,"['批发业', '零售业']",[],5.0,[]
瑞士 瑞士截至3月13日当周活期存款总计金额(亿瑞郎),,baidu_calendar,2026-03-16 17:00,"公布值: nan, 预期: nan, 前值: 4540.72",其他,-0.2,"['批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业']",[],5.0,[]
全球 全球2月工业生产周期转折点领先指标,,baidu_calendar,2026-03-16 17:36,"公布值: nan, 预期: nan, 前值: 100.85",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],0.0,[]
印度 印度2月基础设施产值年率(%),,baidu_calendar,2026-03-16 19:30,"公布值: nan, 预期: nan, 前值: 4.0",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],3.0,[]
印度 印度2月出口额USD终值(亿美元),,baidu_calendar,2026-03-16 19:30,"公布值: nan, 预期: nan, 前值: 365.6",其他,0.0,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],0.0,[]
印度 印度2月进口额USD终值(亿美元),,baidu_calendar,2026-03-16 19:30,"公布值: nan, 预期: nan, 前值: 712.4",其他,0.0,"['房屋建筑业', '建筑装饰、装修和其他建筑业']",[],5.0,[]
印度 印度2月政府贸易赤字USD终值(亿美元),,baidu_calendar,2026-03-16 19:30,"公布值: nan, 预期: 288.0, 前值: 346.8",其他,-0.2,"['电力、热力生产和供应业', '其他制造业']",[],5.0,[]
巴西 巴西2月联邦税收收入-未季调(亿雷亚尔),,baidu_calendar,2026-03-16 20:00,"公布值: nan, 预期: nan, 前值: 3257.5",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],0.0,[]
巴西 巴西1月IBC-BR经济活动指数月率(%),,baidu_calendar,2026-03-16 20:00,"公布值: nan, 预期: nan, 前值: -0.2",其他,0.5,"['其他金融业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']","['通胀概念', 'CPI']",7.0,[]
加拿大 加拿大截至3月13日全国经济信心指数,,baidu_calendar,2026-03-16 20:00,"公布值: nan, 预期: nan, 前值: 53.8",其他,0.0,"['其他制造业', '电力、热力生产和供应业']",[],0.0,[]
加拿大 加拿大2月新屋开工(万户),,baidu_calendar,2026-03-16 20:15,"公布值: nan, 预期: nan, 前值: 23.8",其他,0.0,['其他制造业'],[],0.0,[]
美国 美国3月纽约联储制造业指数,,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: 3.9, 前值: 7.1",其他,0.0,[],[],0.0,[]
加拿大 加拿大2月核心CPI-普通年率(%),,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: nan, 前值: 2.7",其他,0.35,['其他金融业'],['货币金融服务'],7.0,[]
加拿大 加拿大2月核心CPI月率-季调后(%),,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: nan, 前值: 0.3",其他,0.0,['其他制造业'],[],0.0,[]
美国 美国3月纽约联储制造业价格支付指数,,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: nan, 前值: 49.1",其他,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['通胀'],7.0,[]
美国 美国3月纽约联储制造业新订单指数,,baidu_calendar,2026-03-16 20:30,"公布值: nan, 预期: nan, 前值: 5.8",其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],0.0,[]
